project,tag-id,animal-id,animal-taxon,deployment-id,deploy-on-timestamp,deploy-off-timestamp,animal-comments,animal-sex,ring-id,animal-life-stage,animal-mass,attachment-type,deployment-comments,deployment-end-type,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,tag-manufacturer-name,tag-mass,tag-serial-no,sensor-type
MH_WATERLAND,586,H173481,Circus aeruginosus,546,2013-05-16T19:55:00Z,9999-12-31T00:00:00Z,Mia,f,,adult,785,harness,Waterland-Oudeman,,provided by the GPS unit,none,Waterland,other wireless,University of Amsterdam Bird Tracking System (UvA-BiTS),18.2,586,GPS
MH_WATERLAND,610,L143451,Circus aeruginosus,547,2013-06-24T10:00:00Z,9999-12-31T00:00:00Z,Jozef,m,,adult,512,harness,Waterland-Oudeman,,provided by the GPS unit,none,Waterland,other wireless,University of Amsterdam Bird Tracking System (UvA-BiTS),18.2,610,GPS
MH_WATERLAND,623,L143457,Circus aeruginosus,548,2013-07-22T10:30:00Z,9999-12-31T00:00:00Z,Peter,m,,adult,482,harness,Waterland-Oudeman,,provided by the GPS unit,none,Waterland,other wireless,University of Amsterdam Bird Tracking System (UvA-BiTS),18.8,623,GPS
MH_WATERLAND,630,L143467,Circus aeruginosus,15041,2015-05-26T09:28:00Z,2016-03-26T00:00:00Z,Raymond,m,,adult,472,harness,"Waterland-Oudeman | Found dead on 2016-03-31 in Alps, last active day is 2016-03-25. Tracker reused for H185298.",dead,provided by the GPS unit,none,Waterland,other wireless,University of Amsterdam Bird Tracking System (UvA-BiTS),18.8,630,GPS
MH_WATERLAND,6058,L143472,Circus aeruginosus,15162,2016-05-02T12:58:00Z,9999-12-31T00:00:00Z,Ben,m,,adult,571,harness,Waterland-Oudeman,,provided by the GPS unit,none,Waterland,other wireless,University of Amsterdam Bird Tracking System (UvA-BiTS),19.6,6058,GPS
MH_WATERLAND,6059,L143473,Circus aeruginosus,15211,2016-06-01T13:36:00Z,9999-12-31T00:00:00Z,Walter,m,,adult,485,harness,Waterland-Oudeman,,provided by the GPS unit,none,Waterland,other wireless,University of Amsterdam Bird Tracking System (UvA-BiTS),19.2,6059,GPS
MH_WATERLAND,630,H185298,Circus aeruginosus,15238,2016-06-03T11:11:00Z,2024-06-07T21:11:00Z,Almut,f,,adult,656,harness,Waterland-Oudeman | Tracker reused from L143467.,,provided by the GPS unit,none,Waterland,other wireless,University of Amsterdam Bird Tracking System (UvA-BiTS),18.8,630,GPS
